Country,Commit Count,Commits per Capita,"Commits per 100,000 People",Population
Canada,1132752,0.033633777724991834,3363.38,33679000
East Timor,136,0.0001177871603334416,11.78,1154625
Sao Tome and Principe,24121,0.13720080997451767,13720.08,175808
Turkmenistan,77,1.5584154840924234e-05,1.56,4940916
Saint Helena,3701,0.49611260053619305,49611.26,7460
Serbia and Montenegro,14,1.2928039301239476e-06,0.13,10829175
Vatican,90,0.09771986970684039,9771.99,921
Lithuania,34410,0.009652173913043478,965.22,3565000
Cambodia,5261,0.0003639903470949959,36.4,14453680
Ethiopia,966,1.0975590094477675e-05,1.1,88013491
Swaziland,1268,0.0009364492179393539,93.64,1354051
Argentina,168563,0.004077163739692047,407.72,41343201
Bolivia,5471,0.0005499919677649014,55.0,9947418
Cameroon,1300,6.737793929133646e-05,6.74,19294149
Burkina Faso,961,5.9168278709806434e-05,5.92,16241811
Ghana,6579,0.00027029760838999834,27.03,24339838
Saudi Arabia,6275,0.00024386190832688734,24.39,25731776
American Samoa,195,0.0033689811855358407,336.9,57881
Northern Mariana Islands,20,0.00037117458196462704,37.12,53883
Slovenia,39324,0.01959342301943199,1959.34,2007000
Guatemala,3574,0.0002637552728915076,26.38,13550440
Bosnia and Herzegovina,5037,0.0010973856209150327,109.74,4590000
Jordan,3131,0.0004886777684391575,48.87,6407085
Saint Barthelemy,41,0.0048520710059171595,485.21,8450
Spain,208630,0.004486091385743372,448.61,46505963
Liberia,234,6.349936880541948e-05,6.35,3685076
Netherlands,572533,0.03439669570441574,3439.67,16645000
Jamaica,9182,0.0032248864862434814,322.49,2847232
Oman,13,4.3804715880928e-06,0.44,2967717
Tanzania,630,1.503834958171308e-05,1.5,41892895
Palestinian Territory,133,3.5e-05,3.5,3800000
Ivory Coast,79,3.7514011958327346e-06,0.38,21058798
Christmas Island,153,0.102,10200.0,1500
French Guiana,66,0.0003375855472466318,33.76,195506
Monaco,260,0.0078871530411042,788.72,32965
New Zealand,379365,0.08921455493139323,8921.46,4252277
Yemen,282,1.2002369318777439e-05,1.2,23495361
Jersey,2774,0.03054662379421222,3054.66,90812
Pakistan,12520,6.789411452981175e-05,6.79,184404791
Albania,3134,0.0010492301181940654,104.92,2986952
United Arab Emirates,7443,0.001495902096493825,149.59,4975593
Kosovo,241,0.00013388888888888888,13.39,1800000
India,476283,0.0004060009757771513,40.6,1173108018
Azerbaijan,1725,0.00020774342230131057,20.77,8303512
Saint Vincent and the Grenadines,606,0.005814790293330263,581.48,104217
Kenya,19217,0.00047986636357284665,47.99,40046566
South Korea,135039,0.002788757259929879,278.88,48422644
Macao,1421,0.003163415687514192,316.34,449198
Pitcairn,163,3.5434782608695654,354347.83,46
Turkey,128144,0.0016470078539026507,164.7,77804122
Afghanistan,523,1.7959371711812452e-05,1.8,29121286
Fiji,146,0.00016666990112821825,16.67,875983
Czech Republic,207180,0.0197766323024055,1977.66,10476000
Andorra,666,0.007928571428571429,792.86,84000
Saint Lucia,727,0.00451771665775966,451.77,160922
San Marino,32,0.0010166153064142072,101.66,31477
Mongolia,1906,0.0006174443247277706,61.74,3086918
France,1220324,0.018841351758803204,1884.14,64768389
Bermuda,16599,0.25394324179606825,25394.32,65365
Slovakia,43310,0.007939505041246563,793.95,5455000
Somalia,679,6.71449350617501e-05,6.71,10112453
Peru,36502,0.0012205168134032018,122.05,29907003
Norway,250469,0.0500022957986884,5000.23,5009150
Malawi,4957,0.0003208933484382586,32.09,15447500
Benin,2938,0.00032442543680936747,32.44,9056010
Cuba,49929,0.004370918322682308,437.09,11423000
Montenegro,1750,0.0026247506486883746,262.48,666730
Republic of the Congo,41,1.3490720687460802e-05,1.35,3039126
Mayotte,39,0.0002452182442373713,24.52,159042
China,1254713,0.000943362024113488,94.34,1330044000
Armenia,11970,0.0040330188679245284,403.3,2968000
Dominican Republic,7792,0.00079317406129448,79.32,9823821
Ukraine,288055,0.006342644936334205,634.26,45415596
Bahrain,1349,0.0018279033717974427,182.79,738004
Tonga,5156,0.04206232664382444,4206.23,122580
Finland,215034,0.04100572082379863,4100.57,5244000
Libya,75,1.1607294581064881e-05,1.16,6461454
Indonesia,93837,0.00038621080930782334,38.62,242968342
United States,10071026,0.03246279553562319,3246.28,310232863
Tajikistan,332,4.434063275418501e-05,4.43,7487489
Sweden,445017,0.04656990194427669,4656.99,9555893
Belarus,92302,0.00953040784718637,953.04,9685000
Mali,109394,0.007929196365938421,792.92,13796354
Russia,563964,0.0040082159457577,400.82,140702000
Bulgaria,72233,0.010104234495791942,1010.42,7148785
Mauritius,808,0.0006243702206314176,62.44,1294104
Romania,141346,0.006436732573812308,643.67,21959278
Angola,200,1.5304372206617288e-05,1.53,13068161
Portugal,131898,0.012354627201198952,1235.46,10676000
South Africa,135030,0.002755714285714286,275.57,49000000
Cyprus,4617,0.004187082890093835,418.71,1102677
Liechtenstein,393,0.011228571428571428,1122.86,35000
Qatar,541,0.0006433384150329517,64.33,840926
Malaysia,74408,0.002631607892687495,263.16,28274729
Austria,196316,0.023926386349786714,2392.64,8205000
Vietnam,53041,0.0005921662482096631,59.22,89571130
Mozambique,65,2.9463157251080177e-06,0.29,22061451
Uganda,6184,0.00018515700709387275,18.52,33398682
Hungary,87838,0.008799639350831497,879.96,9982000
Brazil,549034,0.0027301089444913716,273.01,201103330
Faroe Islands,351,0.007277929833291863,727.79,48228
Kuwait,844,0.00030260310376131354,30.26,2789132
Panama,2126,0.0006233368399695545,62.33,3410676
Guyana,310,0.00041416940330213256,41.42,748486
Costa Rica,126255,0.02795590117399064,2795.59,4516220
Luxembourg,8081,0.016241975487299463,1624.2,497538
Bahamas,1487,0.0049272673050796915,492.73,301790
Gibraltar,593,0.021266676230096114,2126.67,27884
Ireland,52104,0.011270805856994621,1127.08,4622917
Nigeria,3981,2.585064935064935e-05,2.59,154000000
Ecuador,6596,0.0004459586786425548,44.6,14790608
Bangladesh,16298,0.00010439508295444157,10.44,156118464
Brunei,253,0.000640462550661094,64.05,395027
Australia,455580,0.021174252131717065,2117.43,21515754
Iran,25305,0.0003289640460042666,32.9,76923300
Algeria,3038,8.783854269670224e-05,8.78,34586184
El Salvador,4871,0.0008048493869199004,80.48,6052064
Tuvalu,73,0.006970970206264324,697.1,10472
Gambia,115,7.217923547753782e-05,7.22,1593256
Marshall Islands,220,0.003340469791524317,334.05,65859
Chile,98816,0.005900698838938856,590.07,16746491
Puerto Rico,13035,0.0033281145637374153,332.81,3916632
Belgium,211921,0.020371142939536672,2037.11,10403000
Thailand,33535,0.0004998546717444607,49.99,67089500
Haiti,20,2.0727699793261923e-06,0.21,9648924
Belize,143,0.00045465817971397865,45.47,314522
Hong Kong,71107,0.01030732519207281,1030.73,6898686
Sierra Leone,394,7.510920859866996e-05,7.51,5245695
Georgia,13627,0.002943196544276458,294.32,4630000
Denmark,216220,0.03942742523705325,3942.74,5484000
Philippines,122605,0.001227275102825894,122.73,99900177
Moldova,7550,0.0017460684551341352,174.61,4324000
Morocco,4104,0.00012976078864206095,12.98,31627428
Croatia,51441,0.011454241816967269,1145.42,4491000
French Polynesia,15,5.545594025546703e-05,5.55,270485
Guernsey,322,0.004936530324400564,493.65,65228
Kiribati,491,0.005306215080025504,530.62,92533
Switzerland,387474,0.051111199050257225,5111.12,7581000
Grenada,147,0.0013634087072659483,136.34,107818
U.S. Virgin Islands,86,0.0007911101298892446,79.11,108708
Isle of Man,316,0.004210582419485936,421.06,75049
Chad,21,1.991755271322594e-06,0.2,10543464
Estonia,39999,0.030978879620809033,3097.89,1291170
Uruguay,29284,0.00842220304860512,842.22,3477000
Bouvet Island,106,0,0,0
Lebanon,4280,0.0010375136325170347,103.75,4125247
Svalbard and Jan Mayen,115,0.045098039215686274,4509.8,2550
Uzbekistan,2604,9.34480902676972e-05,9.34,27865738
Tunisia,4214,0.0003979592077646431,39.8,10589025
Rwanda,4253,0.00038467883794248466,38.47,11055976
Antigua and Barbuda,31,0.000357332226756115,35.73,86754
Dominica,43,0.0005905538846085177,59.06,72813
Colombia,188440,0.0042628379366244674,426.28,44205293
Reunion,936,0.0012047138289821198,120.47,776948
Burundi,21,2.129144366836569e-06,0.21,9863117
Taiwan,174084,0.007603786151223811,760.38,22894384
Nicaragua,13062,0.002178478460715339,217.85,5995928
Barbados,282,0.0009872117569218598,98.72,285653
Madagascar,4595,0.00021591174148255198,21.59,21281844
Italy,273981,0.004540595138959138,454.06,60340328
Curacao,444,0.003131921617313037,313.19,141766
Bhutan,82,0.00011716846682203396,11.72,699847
Sudan,20,5.714285714285714e-07,0.06,35000000
Nepal,6778,0.00023411282981137095,23.41,28951852
Malta,1857,0.0046079404466501245,460.79,403000
Democratic Republic of the Congo,1451,2.0460700233411325e-05,2.05,70916439
Maldives,1024,0.0025881460887147733,258.81,395650
